,image_name,label_name,xmin,ymin,width,height,image_width,image_height
2193,M3-BH13250-27.jpg,+10cm rock,263,2404,1286,131,3192,2804
2194,M3-BH13250-27.jpg,wood,637,1716,188,163,3192,2804
2195,M3-BH13250-27.jpg,wood,2907,1949,191,139,3192,2804
2196,M3-BH13250-27.jpg,wood,2238,2376,142,151,3192,2804
2197,M3-BH13250-27.jpg,wood,2320,2158,185,145,3192,2804
2198,M3-BH13250-27.jpg,wood,800,2143,103,194,3192,2804
2199,M3-BH13250-27.jpg,wood,1354,1949,263,163,3192,2804
2200,M3-BH13250-28.jpg,wood,1630,1295,236,145,3059,2433
2201,M3-BH13250-28.jpg,wood,2897,1283,129,142,3059,2433
2202,M3-BH13250-28.jpg,wood,2822,1478,202,139,3059,2433
2203,M3-BH13250-28.jpg,wood,2733,1680,246,148,3059,2433
2204,M3-BH13250-28.jpg,wood,2683,2061,205,145,3059,2433
2205,M3-BH13250-28.jpg,wood,616,2049,230,167,3059,2433
2206,M3-BH13250-28.jpg,+10cm rock,1191,1505,617,102,3059,2433
2207,M3-BH13250-28.jpg,+10cm rock,1902,1486,617,123,3059,2433
2208,M3-BH13250-28.jpg,+10cm rock,119,1873,735,139,3059,2433
2209,M3-BH13250-28.jpg,+10cm rock,1183,1888,297,123,3059,2433
2210,M3-BH13250-28.jpg,+10cm rock,1532,1886,470,123,3059,2433
2211,M3-BH13250-28.jpg,+10cm rock,1070,1676,357,144,3059,2433
2212,M3-BH13250-29.jpg,+10cm rock,312,1320,345,140,3252,2510
2213,M3-BH13250-29.jpg,+10cm rock,787,1330,1974,146,3252,2510
2214,M3-BH13250-29.jpg,+10cm rock,2891,1356,273,114,3252,2510
2215,M3-BH13250-29.jpg,+10cm rock,254,1535,826,120,3252,2510
2216,M3-BH13250-29.jpg,+10cm rock,1119,1531,1931,127,3252,2510
2217,M3-BH13250-29.jpg,+10cm rock,117,1749,1060,127,3252,2510
2218,M3-BH13250-29.jpg,+10cm rock,1210,1739,966,137,3252,2510
2219,M3-BH13250-29.jpg,+10cm rock,2227,1733,940,124,3252,2510
2220,M3-BH13250-29.jpg,+10cm rock,72,1925,202,120,3252,2510
2221,M3-BH13250-29.jpg,+10cm rock,387,1938,982,133,3252,2510
2222,M3-BH13250-29.jpg,+10cm rock,1476,1948,920,114,3252,2510
2223,M3-BH13250-29.jpg,+10cm rock,2439,1938,706,127,3252,2510
2224,M3-BH13250-29.jpg,+10cm rock,137,2123,1723,133,3252,2510
2225,M3-BH13250-29.jpg,+10cm rock,1896,2130,351,130,3252,2510
2226,M3-BH13250-29.jpg,+10cm rock,2546,2130,527,111,3252,2510
2227,M3-BH13250-29.jpg,+10cm rock,95,2334,2149,143,3252,2510
2228,M3-BH13250-29.jpg,+10cm rock,2286,2328,875,114,3252,2510
2229,M3-BH13250-29.jpg,wood,670,1294,98,169,3252,2510
2230,M3-BH13250-29.jpg,wood,278,1896,83,168,3252,2510
2231,M3-BH13250-30.jpg,wood,608,1479,194,166,3317,2801
2232,M3-BH13250-30.jpg,wood,907,2144,142,175,3317,2801
2233,M3-BH13250-30.jpg,+10cm rock,94,1497,508,136,3317,2801
2234,M3-BH13250-30.jpg,+10cm rock,820,1497,2401,136,3317,2801
2235,M3-BH13250-30.jpg,+10cm rock,76,1717,3144,136,3317,2801
2236,M3-BH13250-30.jpg,+10cm rock,85,1935,475,139,3317,2801
2237,M3-BH13250-30.jpg,+10cm rock,599,1968,529,121,3317,2801
2238,M3-BH13250-30.jpg,+10cm rock,1152,1935,614,154,3317,2801
2239,M3-BH13250-30.jpg,+10cm rock,1802,1959,1131,124,3317,2801
2240,M3-BH13250-30.jpg,+10cm rock,1161,2171,2020,127,3317,2801
2241,M3-BH13250-30.jpg,+10cm rock,121,2383,1122,133,3317,2801
2242,M3-BH13250-30.jpg,+10cm rock,1282,2380,1866,124,3317,2801
2243,M3-BH13250-30.jpg,+10cm rock,687,2600,2413,118,3317,2801
2244,M3-BH13250-31.jpg,+10cm rock,112,1593,316,129,3327,2935
2245,M3-BH13250-31.jpg,+10cm rock,538,1604,2684,114,3327,2935
2246,M3-BH13250-31.jpg,+10cm rock,93,1821,1585,122,3327,2935
2247,M3-BH13250-31.jpg,+10cm rock,907,2049,1471,133,3327,2935
2248,M3-BH13250-31.jpg,+10cm rock,2618,2042,589,133,3327,2935
2249,M3-BH13250-31.jpg,+10cm rock,90,2057,342,118,3327,2935
2250,M3-BH13250-31.jpg,+10cm rock,1002,2262,2064,141,3327,2935
2251,M3-BH13250-31.jpg,+10cm rock,74,2509,3136,114,3327,2935
2252,M3-BH13250-31.jpg,+10cm rock,78,2737,1475,133,3327,2935
2253,M3-BH13250-31.jpg,+10cm rock,2728,2703,525,141,3327,2935
2254,M3-BH13250-31.jpg,+10cm rock,1857,1813,395,137,3327,2935
2255,M3-BH13250-31.jpg,+10cm rock,2888,1813,312,114,3327,2935
2256,M3-BH13250-31.jpg,wood,569,2254,141,186,3327,2935
2257,M3-BH13250-31.jpg,wood,740,2004,156,201,3327,2935
2258,M3-BH13250-31.jpg,wood,1553,2711,106,201,3327,2935
2259,M3-BH13250-31.jpg,wood,432,1559,99,205,3327,2935
2260,M3-BH13250-32.jpg,+10cm rock,153,1543,409,131,3475,2899
2261,M3-BH13250-32.jpg,+10cm rock,889,1525,2471,154,3475,2899
2262,M3-BH13250-32.jpg,+10cm rock,108,1750,3248,165,3475,2899
2263,M3-BH13250-32.jpg,+10cm rock,85,2005,3312,131,3475,2899
2264,M3-BH13250-32.jpg,+10cm rock,93,2227,680,146,3475,2899
2265,M3-BH13250-32.jpg,+10cm rock,911,2227,2493,150,3475,2899
2266,M3-BH13250-32.jpg,+10cm rock,123,2441,3248,154,3475,2899
2267,M3-BH13250-32.jpg,+10cm rock,66,2674,338,124,3475,2899
2268,M3-BH13250-32.jpg,+10cm rock,1839,2681,391,161,3475,2899
2269,M3-BH13250-32.jpg,+10cm rock,2898,2692,484,128,3475,2899
2270,M3-BH13250-32.jpg,wood,761,1495,116,176,3475,2899
2271,M3-BH13250-32.jpg,wood,787,2174,109,203,3475,2899
2272,M3-BH13250-32.jpg,wood,2248,2685,150,180,3475,2899
2273,M3-BH13250-33.jpg,wood,306,1547,225,114,3217,2514
2274,M3-BH13250-33.jpg,wood,1114,1716,124,160,3217,2514
2275,M3-BH13250-33.jpg,wood,531,2104,261,163,3217,2514
2276,M3-BH13250-33.jpg,wood,1716,2120,208,163,3217,2514
2277,M3-BH13250-33.jpg,wood,2299,2120,205,160,3217,2514
2278,M3-BH13250-33.jpg,wood,2729,2110,221,143,3217,2514
2279,M3-BH13250-33.jpg,wood,2810,1719,137,150,3217,2514
2280,M3-BH13250-33.jpg,+10cm rock,1654,1329,576,134,3217,2514
2281,M3-BH13250-33.jpg,+10cm rock,2097,1521,475,117,3217,2514
2282,M3-BH13250-33.jpg,+10cm rock,1048,1931,462,127,3217,2514
2283,M3-BH13250-33.jpg,+10cm rock,2807,1358,313,117,3217,2514
2284,M3-BH13250-33.jpg,+10cm rock,996,1534,358,124,3217,2514
2285,M3-BH13250-33.jpg,+10cm rock,264,1758,309,117,3217,2514
2286,M3-BH13400-1.JPG,+10cm rock,165,2909,1164,240,3926,3199
2287,M3-BH13400-1.JPG,+10cm rock,2854,2905,928,211,3926,3199
2288,M3-BH13400-1.JPG,+10cm rock,2655,2598,1044,228,3926,3199
2289,M3-BH13400-1.JPG,+10cm rock,1810,2623,725,236,3926,3199
2290,M3-BH13400-1.JPG,+10cm rock,1093,2640,439,203,3926,3199
2291,M3-BH13400-1.JPG,+10cm rock,1093,2316,887,211,3926,3199
2292,M3-BH13400-1.JPG,+10cm rock,140,2018,717,199,3926,3199
2293,M3-BH13400-1.JPG,wood,2017,1745,120,199,3926,3199
2294,M3-BH13400-1.JPG,wood,2232,1724,128,207,3926,3199
2295,M3-BH13400-1.JPG,wood,2970,2010,95,207,3926,3199
2296,M3-BH13400-1.JPG,wood,446,2611,104,220,3926,3199
2297,M3-BH13400-2.JPG,wood,2560,1837,107,241,4145,3451
2298,M3-BH13400-2.JPG,wood,3315,2123,273,250,4145,3451
2299,M3-BH13400-2.JPG,wood,1129,2812,192,237,4145,3451
2300,M3-BH13400-2.JPG,wood,3968,2468,148,215,4145,3451
2301,M3-BH13400-2.JPG,+10cm rock,1912,2159,514,210,4145,3451
2302,M3-BH13400-2.JPG,+10cm rock,168,2173,764,237,4145,3451
2303,M3-BH13400-2.JPG,+10cm rock,110,2508,635,237,4145,3451
2304,M3-BH13400-2.JPG,+10cm rock,3606,2141,344,224,4145,3451
2305,M3-BH13400-2.JPG,+10cm rock,2542,2468,983,228,4145,3451
2306,M3-BH13400-2.JPG,+10cm rock,2444,2785,921,277,4145,3451
2307,M3-BH13400-2.JPG,+10cm rock,1348,2812,970,232,4145,3451
2308,M3-BH13400-2.JPG,+10cm rock,606,3125,3455,228,4145,3451
2309,M3-BH13400-3.JPG,+10cm rock,116,1578,816,206,4105,2943
2310,M3-BH13400-3.JPG,+10cm rock,1031,1597,1186,164,4105,2943
2311,M3-BH13400-3.JPG,+10cm rock,2739,1567,884,168,4105,2943
2312,M3-BH13400-3.JPG,+10cm rock,1305,1841,2154,194,4105,2943
2313,M3-BH13400-3.JPG,+10cm rock,730,1868,396,172,4105,2943
2314,M3-BH13400-3.JPG,+10cm rock,352,2135,743,179,4105,2943
2315,M3-BH13400-3.JPG,+10cm rock,1671,2116,2234,179,4105,2943
2316,M3-BH13400-3.JPG,+10cm rock,1317,2405,1708,172,4105,2943
2317,M3-BH13400-3.JPG,+10cm rock,337,2661,3534,210,4105,2943
2318,M3-BH13400-3.JPG,+10cm rock,3086,2375,271,194,4105,2943
2319,M3-BH13400-3.JPG,wood,2258,1586,183,179,4105,2943
2320,M3-BH13400-3.JPG,wood,1473,2135,198,172,4105,2943
2321,M3-BH13400-4.JPG,wood,2063,1815,241,255,4216,3451
2322,M3-BH13400-4.JPG,wood,1791,2454,143,255,4216,3451
2323,M3-BH13400-4.JPG,wood,3480,2776,308,215,4216,3451
2324,M3-BH13400-4.JPG,+10cm rock,128,1837,572,224,4216,3451
2325,M3-BH13400-4.JPG,+10cm rock,999,1833,796,241,4216,3451
2326,M3-BH13400-4.JPG,+10cm rock,2381,1860,1475,224,4216,3451
2327,M3-BH13400-4.JPG,+10cm rock,561,2159,3447,219,4216,3451
2328,M3-BH13400-4.JPG,+10cm rock,128,2494,487,197,4216,3451
2329,M3-BH13400-4.JPG,+10cm rock,146,3138,836,259,4216,3451
2330,M3-BH13400-4.JPG,+10cm rock,1205,3156,2208,219,4216,3451
2331,M3-BH13400-4.JPG,+10cm rock,3391,2476,559,215,4216,3451
2332,M3-BH13400-4.JPG,+10cm rock,2381,2476,586,241,4216,3451
2333,M3-BH13400-4.JPG,+10cm rock,865,2821,702,237,4216,3451
2334,M3-BH13400-5.JPG,+10cm rock,127,1875,1549,252,4333,3539
2335,M3-BH13400-5.JPG,+10cm rock,2336,1889,1692,252,4333,3539
2336,M3-BH13400-5.JPG,+10cm rock,204,2223,917,229,4333,3539
2337,M3-BH13400-5.JPG,+10cm rock,1208,2242,394,211,4333,3539
2338,M3-BH13400-5.JPG,+10cm rock,1914,2242,509,206,4333,3539
2339,M3-BH13400-5.JPG,+10cm rock,2749,2196,880,238,4333,3539
2340,M3-BH13400-5.JPG,+10cm rock,750,2535,1948,248,4333,3539
2341,M3-BH13400-5.JPG,+10cm rock,2836,2540,853,261,4333,3539
2342,M3-BH13400-5.JPG,+10cm rock,140,2874,1838,234,4333,3539
2343,M3-BH13400-5.JPG,+10cm rock,3129,2847,862,280,4333,3539
2344,M3-BH13400-5.JPG,+10cm rock,131,3191,931,248,4333,3539
2345,M3-BH13400-5.JPG,wood,3675,2173,234,220,4333,3539
2346,M3-BH13400-5.JPG,wood,1108,3218,238,215,4333,3539
2347,M3-BH13400-6.JPG,wood,3718,2132,223,184,4020,3373
2348,M3-BH13400-6.JPG,+10cm rock,166,1826,1014,223,4020,3373
2349,M3-BH13400-6.JPG,+10cm rock,1542,1826,2316,201,4020,3373
2350,M3-BH13400-6.JPG,+10cm rock,363,2137,1276,205,4020,3373
2351,M3-BH13400-6.JPG,+10cm rock,136,2460,1127,236,4020,3373
2352,M3-BH13400-6.JPG,+10cm rock,2023,2460,699,210,4020,3373
2353,M3-BH13400-6.JPG,+10cm rock,2801,2442,642,223,4020,3373
2354,M3-BH13400-6.JPG,+10cm rock,162,2753,2228,232,4020,3373
2355,M3-BH13400-6.JPG,+10cm rock,2801,2757,952,188,4020,3373
2356,M3-BH13400-6.JPG,+10cm rock,192,3067,939,227,4020,3373
2357,M3-BH13400-6.JPG,+10cm rock,2097,3072,1254,236,4020,3373
2358,M3-BH13400-7.JPG,+10cm rock,267,1851,404,209,4084,3426
2359,M3-BH13400-7.JPG,wood,1217,1828,200,249,4084,3426
2360,M3-BH13400-7.JPG,wood,733,2148,235,266,4084,3426
2361,M3-BH13250-26.jpg,+10cm rock,308,1671,240,118,3223,2407
2362,M3-BH13250-26.jpg,+10cm rock,2700,1681,418,112,3223,2407
